molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,portfolio_group,hypothesis_linked
MC-2,medchem_baseline,traditional_medicinal_chemistry,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,3,0.0,0.2138,0.4089,0.3043,0.3043,0.6957,0.5,0.2138,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,D_chemically_novel,
MC-7,medchem_baseline,traditional_medicinal_chemistry,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,24,0.25,0.265,0.4413,0.2857,0.2857,0.7143,0.5,0.265,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,D_chemically_novel,
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.3788,0.4842,0.225,0.225,0.775,0.5,0.3788,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,D_chemically_novel,
MC-0,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,1,0.25,0.3438,0.474,0.2051,0.2051,0.7949,0.5,0.3438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.3438,0.474,0.2051,0.2051,0.7949,0.5,0.3438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-3,medchem_baseline,traditional_medicinal_chemistry,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,12,0.25,0.3138,0.4631,0.3729,0.3729,0.6271,0.5,0.3138,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-4,medchem_baseline,traditional_medicinal_chemistry,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.75,0.4588,0.4974,0.6279,0.6,0.3721,0.5,0.4588,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-5,medchem_baseline,traditional_medicinal_chemistry,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.5,0.3988,0.4887,0.6279,0.6,0.3721,0.5,0.3988,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-6,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,18,0.25,0.4438,0.4959,0.3585,0.3585,0.6415,0.5,0.4438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.3788,0.4842,0.225,0.225,0.775,0.5,0.3788,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
NEG-2-no_OH,negative_control,control_design,CCC1OC(=O)C(O)=C1O,CCC1OC(=O)C(O)=C1O,2,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
NEG-18-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,18,0.25,0.305,0.4604,0.5778,0.5778,0.4222,0.6,0.305,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
NEG-24-no_OH,negative_control,control_design,CCCOC1=C(O)[C@H](CC)OC1=O,CCCOC1=C(O)[C@H](CC)OC1=O,24,0.25,0.355,0.4785,0.5789,0.5789,0.4211,0.6,0.355,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
NEG-25-no_OH,negative_control,control_design,O=C1O[C@@H](CCBr)C(O)=C1O,O=C1O[C@@H](CCBr)C(O)=C1O,25,0.5,0.5638,0.495,0.4706,0.4706,0.5294,0.6,0.4362,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T19:19:58Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).
MC-0,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,1,0.25,0.3438,0.474,0.2051,0.2051,0.7949,0.5,0.3438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.3438,0.474,0.2051,0.2051,0.7949,0.5,0.3438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-2,medchem_baseline,traditional_medicinal_chemistry,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,3,0.0,0.2138,0.4089,0.3043,0.3043,0.6957,0.5,0.2138,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-3,medchem_baseline,traditional_medicinal_chemistry,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,12,0.25,0.3138,0.4631,0.3729,0.3729,0.6271,0.5,0.3138,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-6,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,18,0.25,0.4438,0.4959,0.3585,0.3585,0.6415,0.5,0.4438,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-7,medchem_baseline,traditional_medicinal_chemistry,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,24,0.25,0.265,0.4413,0.2857,0.2857,0.7143,0.5,0.265,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.3788,0.4842,0.225,0.225,0.775,0.5,0.3788,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T19:19:58Z,F_uncertainty_reduction,
