MW,LogP,TPSA,HBD,HBA,RotBonds,RingCount,AromaticRings,FractionCSP3,HeavyAtomCount
0.04106949404063792,0.07499122008619706,0.009873621014012486,0.012107267621126348,0.0,0.023273571949481583,0.004913623461553498,0.0,0.0484249544813951,0.03642787951162068
0.04904307876182277,0.04816163373123145,0.03338059627551095,0.03735777977190815,0.0,0.013273902460003071,0.012059691564981878,0.001614656024026912,0.053406823743575256,0.040010729964826915
0.016759494219661806,0.022479886502676565,0.011197750767616723,0.021715030610916192,0.0020335792675753354,0.02420128506942822,0.006570080688826138,0.0008848411607386991,0.08413310374399809,0.022616961366041785
0.024664274219235633,0.027537060584343194,0.01109324079994709,0.011725345150736893,3.546545773108134e-18,0.01237368157388664,0.0027173250599974823,0.0011430981299402473,0.02678038455950354,0.009951660073642843
0.0081167395982545,0.0024750041625041753,0.01626893000790064,0.020564154746219955,0.0015536914066326074,0.009032742584213178,0.002055555555555567,0.0,0.012056093609692675,0.01031310984598775
0.023543711574474234,0.011480746873221244,0.0030804011766181697,0.00562580405186836,0.00041666666666666686,0.01147094924648753,0.016802920181542235,0.0012895212147846908,0.015424307034848879,0.01640963114965962
0.017432598541809067,0.010065800371354437,0.003982290329570135,0.011542159411758282,0.01220898222861757,0.012356442714516342,0.00506039967306571,0.00011538461538461545,0.016031673151519467,0.013165575201372424
0.004014762881896962,0.008567327691814711,0.004138589530185104,0.00832809905495334,1.0964912280718545e-05,0.0037084347863662426,0.004362414791680332,0.007167315475513247,0.008897711898008205,0.012613705652690932
0.014168876777687339,0.010117439656082337,0.008209467966272086,0.012857198714889027,0.000588235294117646,0.010898405305743297,0.004879742243554031,0.0055560424379828225,0.011192786280167762,0.006675481177854007
0.008670720224159925,0.0031300721322151115,0.000786286638999817,0.008193123279332146,0.0005819118692253036,0.006923018731648005,0.01189620910130191,0.0,0.019150708920492678,0.0055394225492012466
0.009886700315326073,0.015843019869194768,0.013041645537525372,0.01212688879468518,2.942091015256663e-18,0.020206600662682275,0.0047076803740471185,1.4516166046973907e-17,0.020226496031560636,0.010549489362962683
0.0179403569557184,0.01453834422657953,0.007622387144445978,0.009737952696243354,7.375052949295676e-18,0.009912756524521267,0.005200914386872638,0.0,0.013220221283887598,0.0066640249537700145
0.010628652329051412,0.018453240975085217,0.006772510989842264,0.013352656306179555,1.8754688672167833e-05,0.01797368756572807,0.011784822014251413,0.006298156279817106,0.01772628670968858,0.010470321097773287
0.021771307075389847,0.019430843675078184,0.012058569255784466,0.014418359556663067,0.00030797101449275843,0.013051503195043565,0.00529234721322424,0.012678446456802708,0.017073213069371426,0.013383107892658529
0.0069524713204089485,0.017273071767086905,0.02008610461811976,0.00807789576054873,0.0,0.007264759370714508,0.0012961321022002975,0.004736106741380401,0.0073983053795377415,0.005512491451570372
0.004478021978021979,0.003666666666666674,1.1796119636642263e-17,0.016063964770861312,7.575757575761117e-05,0.015493977037455274,0.008151656314699773,3.5527136788004936e-17,0.017433370976849237,0.015844155844155813
0.007371035516310797,0.011923753472245226,0.0036162605856893447,0.01421094883354175,0.0006896551724137933,0.010587225900812472,0.0031931232006084196,0.0,0.01610204983319792,0.006148058218602295
0.011860920326491687,0.005211654925225573,0.014419593088071359,0.012218465159618443,1.4887081466564593e-17,0.003205128205128202,0.005126427494074572,0.0002291666666667153,0.0032511148272017947,0.016833735909822862
0.01941793033964085,0.02598033857825496,0.015840979950340266,0.00583933427683428,0.0,0.013761080928987104,0.006664475922116003,0.0,0.03095590628214116,0.01416919739617107
0.013196642156773923,0.01663133364015887,0.017705680964274988,0.022993411011828817,0.0010510942578548252,0.008125094145650139,0.008809364065562531,0.0005418677025123839,0.015482119529413217,0.011459923636032342
0.01290580618212198,0.0107748973828196,0.007484473859473862,0.006832887792985058,0.0010496794871794964,0.01628775728277625,0.005499084249084252,0.003539726720647775,0.03947366443102073,0.01478311747813646
0.0005265116324478264,0.00367862545392065,0.0,0.0,0.0,0.0192393929524948,0.0,0.0,0.00014262829024025238,0.012149606677791407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012660016753646302,3.6040357870692424e-05,0.0,0.0,0.0,0.020823804512101345,0.0,0.0,0.03289835209927468,0.0041014925178501985
0.0,0.0,0.0,9.598515099029407e-17,0.0,4.537940509591495e-17,0.0,0.0,0.16666666666666638,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03993732363893106,0.044098429041678225,0.0,0.0,0.0,0.04839127039111877,0.0,0.0,0.0033518774185467767,9.525855867149087e-06
0.013355677474257007,0.03532733979984931,0.0,0.0,0.0,0.0,0.0,0.0,0.012110331806537283,0.002373076058953651
0.014284663366268423,0.013164650299651005,0.0,0.0,0.0,3.113414562407625e-07,0.0,0.0,0.24643324004502007,2.673154366527011e-05
0.0002981657945055597,1.707530739716212e-08,0.0,0.0,0.0,0.00221579274246314,0.0,0.0,0.36355038159321756,0.045531738814750825
0.0,0.0,0.0,0.0,0.0,0.1312459118834577,0.0,0.0,0.06522576514179271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666684,0.0
0.024388224664977018,0.05977425242673494,1.791640531921215e-08,4.251051434259659e-12,0.0,0.001579764057738445,5.130568367475874e-08,0.0,0.13269981218926893,0.000155760371019181
0.01138860227207851,0.0038794869960243035,7.042992778588582e-06,7.711077488534786e-05,0.0,0.013986724451848636,1.1359209335541588e-06,0.0,0.19904169668885746,0.0003470823785030836
