MW,LogP,TPSA,HBD,HBA,RotBonds,RingCount,AromaticRings,FractionCSP3,HeavyAtomCount
0.006841065484865179,0.017273071767086912,0.02008610461811976,0.007116357299010271,0.0,0.0072647593707145085,0.0012961321022002972,0.004624700905836632,0.007398305379537743,0.006029732830880715
0.004478021978021979,0.003666666666666674,1.1796119636642263e-17,0.016063964770861312,7.575757575761116e-05,0.01549397703745527,0.008151656314699773,3.5527136788004936e-17,0.017433370976849237,0.015844155844155813
0.007098047010563672,0.011895042590821163,0.0036162605856893447,0.013549432132421085,0.0006896551724137933,0.010587225900812468,0.0033461022666309644,0.0,0.016102049833197928,0.006148058218602296
0.011860920326491687,0.005211654925225573,0.014419593088071359,0.012218465159618441,1.4887081466564593e-17,0.003205128205128202,0.005126427494074572,0.00022916666666671526,0.0032511148272017947,0.016833735909822862
0.01941793033964084,0.02598033857825496,0.01515645614081646,0.00583933427683428,0.0,0.013761080928987106,0.006664475922116003,0.0,0.030955906282141163,0.01416919739617107
0.013196642156773927,0.01668700702297966,0.01770568096427499,0.022449932750959252,0.0010510942578548248,0.007698457104132282,0.008809364065562533,0.0005418677025123839,0.015482119529413222,0.011459923636032345
0.013572472848788642,0.0107748973828196,0.007484473859473861,0.006832887792985057,0.0010496794871794964,0.016287757282776247,0.005499084249084249,0.0035397267206477745,0.038806997764354055,0.014783117478136461
0.0005265116324478259,0.00367862545392065,0.0,0.0,0.0,0.0192393929524948,0.0,0.0,0.00014262829024025238,0.012149606677791407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012660016753646304,3.604035787069242e-05,0.0,0.0,0.0,0.02082380451210135,0.0,0.0,0.03289835209927471,0.004101492517850199
0.0,0.0,0.0,9.598515099029407e-17,0.0,4.537940509591495e-17,0.0,0.0,0.16666666666666638,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999999999974,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039937323638931044,0.04409842904167826,0.0,0.0,0.0,0.04839127039111874,0.0,0.0,0.0033518774185467776,9.52585586714909e-06
0.013355677474257,0.03532733979984931,0.0,0.0,0.0,0.0,0.0,0.0,0.012110331806537283,0.002373076058953651
0.014284663366268418,0.013164650299651004,0.0,0.0,0.0,3.113414562407627e-07,0.0,0.0,0.24643324004502004,2.6731543665270127e-05
0.00029816579450555973,1.70753073971621e-08,0.0,0.0,0.0,0.0022157927424631386,0.0,0.0,0.36355038159321756,0.04553173881475082
0.0,0.0,0.0,0.0,0.0,0.06111712819544437,0.0,0.0,0.06522576514179265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666684,0.0
0.012768830030491703,0.06193557049637668,1.4018356691418604e-06,4.251051434259658e-12,0.0,0.0015783801384746227,5.130568367475848e-08,0.0,0.13390328480123992,0.00015576037101918105
0.011388602272078508,0.003879486996024304,7.042992778588582e-06,7.711077488534786e-05,0.0,0.013986724451848639,1.1359209335541597e-06,0.0,0.19904169668885746,0.0003470823785030836
