molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,portfolio_group,hypothesis_linked,mol,chemotype_scaffold,novel_scaffold,lipinski_violations,pains_flag,brenk_flag,druglike_lipinski,pains_clean,brenk_clean,druglike,molecule_tier,family_id
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65230>,O=P(O)(O)C(O)=C(O)CC(O)CO,1,1,0,1,1,1,0,0,2,CHT-005
MC-2,medchem_baseline,traditional_medicinal_chemistry,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,3,0.0,0.345,0.4754,0.3043,0.3043,0.6957,0.5,0.345,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e652a0>,C1COCO1,1,0,0,1,1,1,0,0,2,CHT-002
MC-3,medchem_baseline,traditional_medicinal_chemistry,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,12,0.25,0.435,0.4958,0.3729,0.3729,0.6271,0.5,0.435,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65310>,C1COCO1,1,0,0,1,1,1,0,0,2,CHT-002
MC-4,medchem_baseline,traditional_medicinal_chemistry,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.75,0.64,0.48,0.6279,0.6,0.3721,0.5,0.36,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65380>,O=C1C=CCO1,0,0,0,1,1,1,0,0,2,CHT-001
MC-5,medchem_baseline,traditional_medicinal_chemistry,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.5,0.57,0.4951,0.6279,0.6,0.3721,0.5,0.43,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e653f0>,O=C1C=CCO1,0,0,0,0,1,1,1,1,2,CHT-001
MC-6,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,18,0.25,0.565,0.4958,0.3585,0.3585,0.6415,0.5,0.435,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65460>,c1ccccc1,1,0,0,1,1,1,0,0,2,CHT-008
MC-7,medchem_baseline,traditional_medicinal_chemistry,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,24,0.25,0.36,0.48,0.2857,0.2857,0.7143,0.5,0.36,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e654d0>,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,1,0,0,1,1,1,0,0,2,CHT-004
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.48,0.4996,0.225,0.225,0.775,0.5,0.48,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65540>,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,1,0,0,1,1,1,0,0,2,CHT-003
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1,0.25,0.63,0.4828,0.4242,0.4242,0.5758,0.6,0.37,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e655b0>,O=C1C=CCO1,0,0,0,0,1,1,1,1,2,CHT-001
NEG-2-no_OH,negative_control,control_design,CCC1OC(=O)C(O)=C1O,CCC1OC(=O)C(O)=C1O,2,0.25,0.63,0.4828,0.4242,0.4242,0.5758,0.6,0.37,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65620>,O=C1C=CCO1,0,0,0,0,1,1,1,1,2,CHT-001
NEG-18-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,18,0.25,0.5,0.5,0.5778,0.5778,0.4222,0.6,0.5,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65690>,O=C1C=C(OCc2ccccc2)CO1,0,0,0,0,1,1,1,1,2,CHT-007
NEG-24-no_OH,negative_control,control_design,CCCOC1=C(O)[C@H](CC)OC1=O,CCCOC1=C(O)[C@H](CC)OC1=O,24,0.25,0.52,0.4996,0.5789,0.5789,0.4211,0.6,0.48,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65700>,O=C1C=CCO1,0,0,0,0,1,1,1,1,2,CHT-001
NEG-25-no_OH,negative_control,control_design,O=C1O[C@@H](CCBr)C(O)=C1O,O=C1O[C@@H](CCBr)C(O)=C1O,25,0.5,0.645,0.4785,0.4706,0.4706,0.5294,0.6,0.355,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x145669e65770>,O=C1C=CCO1,0,0,0,1,1,1,0,0,2,CHT-001
MC-0,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,1,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e657e0>,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,1,1,0,1,1,1,0,0,3,CHT-006
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e65850>,O=P(O)(O)C(O)=C(O)CC(O)CO,1,1,0,1,1,1,0,0,3,CHT-005
MC-2,medchem_baseline,traditional_medicinal_chemistry,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,3,0.0,0.345,0.4754,0.3043,0.3043,0.6957,0.5,0.345,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e658c0>,C1COCO1,1,0,0,1,1,1,0,0,3,CHT-002
MC-3,medchem_baseline,traditional_medicinal_chemistry,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,12,0.25,0.435,0.4958,0.3729,0.3729,0.6271,0.5,0.435,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e65930>,C1COCO1,1,0,0,1,1,1,0,0,3,CHT-002
MC-6,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,18,0.25,0.565,0.4958,0.3585,0.3585,0.6415,0.5,0.435,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e659a0>,c1ccccc1,1,0,0,1,1,1,0,0,3,CHT-008
MC-7,medchem_baseline,traditional_medicinal_chemistry,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,24,0.25,0.36,0.48,0.2857,0.2857,0.7143,0.5,0.36,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e65a10>,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,1,0,0,1,1,1,0,0,3,CHT-004
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.48,0.4996,0.225,0.225,0.775,0.5,0.48,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,F_uncertainty_reduction,,<rdkit.Chem.rdchem.Mol object at 0x145669e65a80>,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,1,0,0,1,1,1,0,0,3,CHT-003
