molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,portfolio_group,hypothesis_linked,mol,chemotype_scaffold,lipinski_violations,pains_flag,brenk_flag,druglike_lipinski,pains_clean,brenk_clean,druglike,matched_tier,experimental_round,arm,blinded_id,ranked_shortlist_position,oversight_status,eligible_for_experiment,probe_id,design_hypothesis
,,,,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-2-5,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-2-6,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CC1(C)OC[C@H]([C@@H]2OC(=O)C(O)=C2O)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-3-7,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CC1(C)OC[C@@H]([C@@H]2OC(=O)C(O)=C2O)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-3-8,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CC1(C)OC[C@H]([C@H]2OC(=O)C(O)=C2O)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-3-9,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,C#CCOC1=C(O)C(=O)O[C@@H]1[C@@H]1COC(C)(C)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-12-10,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,C#CCOC1=C(O)C(=O)O[C@H]1[C@@H]1COC(C)(C)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-12-11,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,C#CCOC1=C(O)C(=O)O[C@H]1[C@H]1COC(C)(C)O1,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-12-12,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@H](O)CO)C(OCc2ccccc2)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-18-13,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@H]([C@@H](O)CO)C(OCc2ccccc2)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-18-14,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@@H](O)CO)C(OCc2ccccc2)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-18-15,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CCCOC1=C(O)[C@H]([C@H](O)CO)OC1=O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-24-16,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CCCOC1=C(O)[C@H]([C@@H](O)CO)OC1=O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-24-17,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,CCCOC1=C(O)[C@@H]([C@@H](O)CO)OC1=O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-24-18,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@H](O)CBr)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-25-19,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@H]([C@@H](O)CBr)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-25-20,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@@H](O)CBr)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-25-21,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
