molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-DE_NOVO-10,reinvent_de_novo,reinvent4_staged_learning,CC(C)c1ccccc1OCC(=O)NC(=O)NC1CCCC1,CC(C)c1ccccc1OCC(=O)NC(=O)NC1CCCC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4558759
REV-DE_NOVO-11,reinvent_de_novo,reinvent4_staged_learning,O=S1(=O)CCC(NS(=O)(=O)c2cc(F)ccc2CO)C1,O=S1(=O)CCC(NS(=O)(=O)c2cc(F)ccc2CO)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1101509
REV-DE_NOVO-12,reinvent_de_novo,reinvent4_staged_learning,CC1COc2ccccc2N1C(=O)c1ccc(CN)cc1,CC1COc2ccccc2N1C(=O)c1ccc(CN)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1109359
REV-DE_NOVO-13,reinvent_de_novo,reinvent4_staged_learning,CCNCc1sc(-c2c(F)cccc2Cl)nc1CC,CCNCc1sc(-c2c(F)cccc2Cl)nc1CC,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4109155
REV-DE_NOVO-14,reinvent_de_novo,reinvent4_staged_learning,CC(C)(C)OC(=O)NC1CCC(NC[C@@H](O)c2cccc(-c3ccc(NS(C)(=O)=O)c(F)c3)c2)CC1,CC(C)(C)OC(=O)NC1CCC(NC[C@@H](O)c2cccc(-c3ccc(NS(C)(=O)=O)c(F)c3)c2)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.507482
REV-DE_NOVO-15,reinvent_de_novo,reinvent4_staged_learning,O=C(NC1CCC(CN2C(=O)[C@@H]3C(O)C[C@H]3C[C@@H]2c2ccc3ccccc3c2)CC1)OCc1ccccc1,O=C(NC1CCC(CN2C(=O)[C@@H]3C(O)C[C@H]3C[C@@H]2c2ccc3ccccc3c2)CC1)OCc1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4951862
REV-DE_NOVO-16,reinvent_de_novo,reinvent4_staged_learning,O=S(=O)(c1ccccc1Cl)N1CCC(CN2CC3(CC3)OO2)CC1,O=S(=O)(c1ccccc1Cl)N1CCC(CN2CC3(CC3)OO2)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0
REV-DE_NOVO-17,reinvent_de_novo,reinvent4_staged_learning,COC(=O)C(C)c1cc(C)c2c(C)c(O)ccc2c1,COC(=O)C(C)c1cc(C)c2c(C)c(O)ccc2c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1103899
REV-DE_NOVO-18,reinvent_de_novo,reinvent4_staged_learning,CN(CC1CCCN1C)c1c(C(=O)O)ccc(F)c1F,CN(CC1CCCN1C)c1c(C(=O)O)ccc(F)c1F,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0076004
REV-DE_NOVO-19,reinvent_de_novo,reinvent4_staged_learning,Cc1nnc2n1NC(c1cccnc1)=C(C(=O)Nc1cccc(Br)c1)S2,Cc1nnc2n1NC(c1cccnc1)=C(C(=O)Nc1cccc(Br)c1)S2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4780355
REV-DE_NOVO-20,reinvent_de_novo,reinvent4_staged_learning,CC(C)=NN=Cc1ccc(C)o1,CC(C)=NN=Cc1ccc(C)o1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0
REV-DE_NOVO-21,reinvent_de_novo,reinvent4_staged_learning,CCOC[C@@H](O)CN1CCCCC[C@H]1c1ccc2c(c1)OCCO2,CCOC[C@@H](O)CN1CCCCC[C@H]1c1ccc2c(c1)OCCO2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4274782
REV-DE_NOVO-22,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc2c(N)cc(CC3CC3)nc12,Cc1cccc2c(N)cc(CC3CC3)nc12,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4312077
REV-DE_NOVO-23,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(C)cc1-n1c(CSc2nc(C3CC3)cc(=O)[nH]2)n[nH]c1=S,COc1ccc(C)cc1-n1c(CSc2nc(C3CC3)cc(=O)[nH]2)n[nH]c1=S,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0275178
REV-DE_NOVO-24,reinvent_de_novo,reinvent4_staged_learning,Cc1cc2[nH]c(CCCc3ccc(NS(=O)(=O)C(F)(F)F)cc3)nc2cc1F,Cc1cc2[nH]c(CCCc3ccc(NS(=O)(=O)C(F)(F)F)cc3)nc2cc1F,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.3965224
REV-DE_NOVO-25,reinvent_de_novo,reinvent4_staged_learning,O=C(NCCSCc1ccco1)c1cn(Cc2ccccc2)nn1,O=C(NCCSCc1ccco1)c1cn(Cc2ccccc2)nn1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4881895
REV-DE_NOVO-26,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)CC1(C=CCC[C@@H](O)Cc2c(C)cccc2C)COC2(CCCCC2)OC1,CCOC(=O)CC1(C=CCC[C@@H](O)Cc2c(C)cccc2C)COC2(CCCCC2)OC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.472299
REV-DE_NOVO-27,reinvent_de_novo,reinvent4_staged_learning,O=S(=O)(NCC1CCNCC1)c1ccc(OC(F)(F)F)c(F)c1,O=S(=O)(NCC1CCNCC1)c1ccc(OC(F)(F)F)c(F)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.3990553
REV-DE_NOVO-28,reinvent_de_novo,reinvent4_staged_learning,CC(F)Oc1ccc(N(C)CC(=O)Nc2ccc(N(C)C)cc2)cc1,CC(F)Oc1ccc(N(C)CC(=O)Nc2ccc(N(C)C)cc2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1094184
REV-DE_NOVO-29,reinvent_de_novo,reinvent4_staged_learning,CCOc1ccc(-c2ccc(OC(=O)CCCCC3COCCS3)cc2)cc1,CCOc1ccc(-c2ccc(OC(=O)CCCCC3COCCS3)cc2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0071753
REV-DE_NOVO-30,reinvent_de_novo,reinvent4_staged_learning,Nc1nc2ccccc2c2c1CCC2,Nc1nc2ccccc2c2c1CCC2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4302798
REV-DE_NOVO-31,reinvent_de_novo,reinvent4_staged_learning,CCN(Cc1ccncc1)C(=O)CCn1cnc2ccc(Br)cc2c1=O,CCN(Cc1ccncc1)C(=O)CCn1cnc2ccc(Br)cc2c1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4515273
REV-DE_NOVO-32,reinvent_de_novo,reinvent4_staged_learning,CCC(CNC)Nc1cc(N(C)C)nc(C)n1,CCC(CNC)Nc1cc(N(C)C)nc(C)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1057078
REV-DE_NOVO-33,reinvent_de_novo,reinvent4_staged_learning,Fc1ccc(-n2c(=S)[nH]c3cc(F)c(F)cc32)cc1F,Fc1ccc(-n2c(=S)[nH]c3cc(F)c(F)cc32)cc1F,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0255568
REV-DE_NOVO-34,reinvent_de_novo,reinvent4_staged_learning,Cn1cccc(C(=O)NCc2ccn[nH]2)c1=O,Cn1cccc(C(=O)NCc2ccn[nH]2)c1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4989404
REV-DE_NOVO-35,reinvent_de_novo,reinvent4_staged_learning,CC(C)C1C=C2CC[C@]3(C)[C@H](O)CC[C@H]3[C@@H]2CC1,CC(C)C1C=C2CC[C@]3(C)[C@H](O)CC[C@H]3[C@@H]2CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.390593
REV-DE_NOVO-36,reinvent_de_novo,reinvent4_staged_learning,COc1ccc2c(c1)CS(=O)(=O)c1cc(NC(=O)c3cc(OC)ccc3OC)ccc1-2,COc1ccc2c(c1)CS(=O)(=O)c1cc(NC(=O)c3cc(OC)ccc3OC)ccc1-2,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4302764
REV-DE_NOVO-37,reinvent_de_novo,reinvent4_staged_learning,CO/N=C(\C(=O)OC)c1csc(N)n1,CO/N=C(\C(=O)OC)c1csc(N)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4804579
REV-DE_NOVO-38,reinvent_de_novo,reinvent4_staged_learning,CC(C)C[C@@H](NC(=O)c1ccc(S(N)(=O)=O)cc1)C(=O)O,CC(C)C[C@@H](NC(=O)c1ccc(S(N)(=O)=O)cc1)C(=O)O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4747229
REV-DE_NOVO-39,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(C)n(-c2cc(N3CCN(S(=O)(=O)c4ccc5c(c4)nc(C)n5C)CC3)ncn2)n1,Cc1cc(C)n(-c2cc(N3CCN(S(=O)(=O)c4ccc5c(c4)nc(C)n5C)CC3)ncn2)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0270964
REV-DE_NOVO-40,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)c2ccc(C(C)(C)C)cc2)cc1Br,COc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)c2ccc(C(C)(C)C)cc2)cc1Br,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.460003
REV-DE_NOVO-41,reinvent_de_novo,reinvent4_staged_learning,NCCc1nc(-n2ccnc2)no1,NCCc1nc(-n2ccnc2)no1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4030747
REV-DE_NOVO-42,reinvent_de_novo,reinvent4_staged_learning,CCC(C)C1CCC(C2C(C(C)C)C=CC2C(C)C)CC1,CCC(C)C1CCC(C2C(C(C)C)C=CC2C(C)C)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0063628
REV-DE_NOVO-43,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(CC2(C(=O)O)CC(c3cccc([N+](=O)[O-])c3)=NO2)cc1,Cc1ccc(CC2(C(=O)O)CC(c3cccc([N+](=O)[O-])c3)=NO2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0076749
REV-DE_NOVO-44,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(NC(=O)COCCOCCCC(C)(C)C)cc1,Cc1ccc(NC(=O)COCCOCCCC(C)(C)C)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.425368
REV-DE_NOVO-45,reinvent_de_novo,reinvent4_staged_learning,CC(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](OCc2ccccc2)[C@@]1(C)OCc1ccccc1,CC(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](OCc2ccccc2)[C@@]1(C)OCc1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4911079
REV-DE_NOVO-46,reinvent_de_novo,reinvent4_staged_learning,CCC1(CC)N/C(=N\C(=O)Nc2cc(Cl)cc(Cl)c2)SC1C,CCC1(CC)N/C(=N\C(=O)Nc2cc(Cl)cc(Cl)c2)SC1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1030393
REV-DE_NOVO-47,reinvent_de_novo,reinvent4_staged_learning,COCC(CO)NC(=O)c1sc(-c2ccncc2)nc1C(C)(C)C,COCC(CO)NC(=O)c1sc(-c2ccncc2)nc1C(C)(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1171537
REV-DE_NOVO-48,reinvent_de_novo,reinvent4_staged_learning,COC(=O)N[C@H](C(=O)N1[C@@H]2CC[C@@H]2C[C@H]1c1nnc2cc(-c3ccc(-c4ccc(-c5cnc([C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)[C@@H](C)O)[nH]5)cc4)cc3)ccn12)C(C)C,COC(=O)N[C@H](C(=O)N1[C@@H]2CC[C@@H]2C[C@H]1c1nnc2cc(-c3ccc(-c4ccc(-c5cnc([C@@H]6CCCN6C(=O)[C@@H](NC(=O)OC)[C@@H](C)O)[nH]5)cc4)cc3)ccn12)C(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0136783
REV-DE_NOVO-49,reinvent_de_novo,reinvent4_staged_learning,Cc1c(C)c2sccn2c1CNc1sc(C(N)=S)cc1Br,Cc1c(C)c2sccn2c1CNc1sc(C(N)=S)cc1Br,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4597118
REV-DE_NOVO-50,reinvent_de_novo,reinvent4_staged_learning,CN(C)C(=O)C[C@@H]1Oc2ccccc2NC1=O,CN(C)C(=O)C[C@@H]1Oc2ccccc2NC1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.473394
REV-DE_NOVO-51,reinvent_de_novo,reinvent4_staged_learning,Cn1cc(-c2cnn3c(-c4ccc(Oc5ccccc5)cc4Cl)cnc3n2)cn1,Cn1cc(-c2cnn3c(-c4ccc(Oc5ccccc5)cc4Cl)cnc3n2)cn1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0287768
REV-DE_NOVO-52,reinvent_de_novo,reinvent4_staged_learning,N=c1c(N=O)c(N)[nH]c(=O)n1Cc1ccc(-n2cc(-c3ccccc3)nc2[C@H](O)CCCCCC(N)=O)cc1,N=c1c(N=O)c(N)[nH]c(=O)n1Cc1ccc(-n2cc(-c3ccccc3)nc2[C@H](O)CCCCCC(N)=O)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4835473
REV-DE_NOVO-53,reinvent_de_novo,reinvent4_staged_learning,CCOP(=O)(C(=O)N[C@H](CCSC)C(=O)N1CCCC1)c1ccccc1,CCOP(=O)(C(=O)N[C@H](CCSC)C(=O)N1CCCC1)c1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4377812
REV-DE_NOVO-54,reinvent_de_novo,reinvent4_staged_learning,COC(=O)c1c(N2CCN(CC(=O)NC3CCCCC3)CC2)nc2sccn2c1=O,COC(=O)c1c(N2CCN(CC(=O)NC3CCCCC3)CC2)nc2sccn2c1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4517661
REV-DE_NOVO-55,reinvent_de_novo,reinvent4_staged_learning,CC(C)NCC(=O)N(C)C(C)(C)C,CC(C)NCC(=O)N(C)C(C)(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4136873
REV-DE_NOVO-56,reinvent_de_novo,reinvent4_staged_learning,Cc1noc(C)c1CNc1cc(C(F)(F)F)cnc1N,Cc1noc(C)c1CNc1cc(C(F)(F)F)cnc1N,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4018511
REV-DE_NOVO-57,reinvent_de_novo,reinvent4_staged_learning,CN(CCO)C(=O)[C@@]1(C)COc2ccccc2N1C(=O)c1cccc([N+](=O)[O-])c1,CN(CCO)C(=O)[C@@]1(C)COc2ccccc2N1C(=O)c1cccc([N+](=O)[O-])c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4494932
REV-DE_NOVO-58,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(N(CC(=O)N/N=C\c2cccc(OC)c2OC)S(=O)(=O)c2ccc(C)cc2)c(OC)c1,COc1ccc(N(CC(=O)N/N=C\c2cccc(OC)c2OC)S(=O)(=O)c2ccc(C)cc2)c(OC)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0
REV-DE_NOVO-59,reinvent_de_novo,reinvent4_staged_learning,CC(=O)c1sc(NC(=S)NC(=O)C(C)(C)C)c(C(=O)O)c1C,CC(=O)c1sc(NC(=S)NC(=O)C(C)(C)C)c(C(=O)O)c1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4213231
REV-DE_NOVO-60,reinvent_de_novo,reinvent4_staged_learning,CCC(=O)OCC1=C(C(=O)OC)N2C(=O)C(NC(=O)/C(=N/OC(C)=O)OC)[C@H]2SC1,CCC(=O)OCC1=C(C(=O)OC)N2C(=O)C(NC(=O)/C(=N/OC(C)=O)OC)[C@H]2SC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4481393
REV-DE_NOVO-61,reinvent_de_novo,reinvent4_staged_learning,CCc1oc2cc(C)c(C)cc2c1-c1ccc(OCc2ccccn2)c(C)c1,CCc1oc2cc(C)c(C)cc2c1-c1ccc(OCc2ccccn2)c(C)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0300972
REV-DE_NOVO-62,reinvent_de_novo,reinvent4_staged_learning,CCCc1nonc1N(C)C=O,CCCc1nonc1N(C)C=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0008775
REV-DE_NOVO-63,reinvent_de_novo,reinvent4_staged_learning,CCCCc1ccc(-c2cc(C(N)=O)c(=O)[nH]n2)cc1,CCCCc1ccc(-c2cc(C(N)=O)c(=O)[nH]n2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4588379
REV-DE_NOVO-64,reinvent_de_novo,reinvent4_staged_learning,CCNC(=NCC1(NS(C)(=O)=O)CCOCC1)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,CCNC(=NCC1(NS(C)(=O)=O)CCOCC1)NC1CCN(S(=O)(=O)C(F)(F)F)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4041853
REV-DE_NOVO-65,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc(C(=O)NCC2CCNC2)c1F,Cc1cccc(C(=O)NCC2CCNC2)c1F,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1103353
REV-DE_NOVO-66,reinvent_de_novo,reinvent4_staged_learning,CCN(CC)C(=O)c1ccc2nnn(CC)c2c1,CCN(CC)C(=O)c1ccc2nnn(CC)c2c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0294033
REV-DE_NOVO-67,reinvent_de_novo,reinvent4_staged_learning,CCCOc1ccc(NC(=O)C(Cl)(Cl)Cl)cc1Cl,CCCOc1ccc(NC(=O)C(Cl)(Cl)Cl)cc1Cl,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4473361
REV-DE_NOVO-68,reinvent_de_novo,reinvent4_staged_learning,N#Cc1ccc(OCC(=O)NCCC2=CCCCC2)c2ccccc12,N#Cc1ccc(OCC(=O)NCCC2=CCCCC2)c2ccccc12,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4817256
REV-DE_NOVO-69,reinvent_de_novo,reinvent4_staged_learning,Cc1nsc(=O)n1Cc1ccc(F)cc1,Cc1nsc(=O)n1Cc1ccc(F)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0306915
REV-DE_NOVO-70,reinvent_de_novo,reinvent4_staged_learning,COc1cncc(C(O)(c2cn[nH]c2C(C)C)C(F)(F)F)c1,COc1cncc(C(O)(c2cn[nH]c2C(C)C)C(F)(F)F)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1017089
REV-DE_NOVO-71,reinvent_de_novo,reinvent4_staged_learning,CCC(C)c1ccnc(Oc2ccc(N)cc2Cl)n1,CCC(C)c1ccnc(Oc2ccc(N)cc2Cl)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1046612
REV-DE_NOVO-72,reinvent_de_novo,reinvent4_staged_learning,C=C/C=C(/C)N=C(C)C(=C)P(c1ccccc1)c1ccccc1,C=C/C=C(/C)N=C(C)C(=C)P(c1ccccc1)c1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0294303
REV-DE_NOVO-73,reinvent_de_novo,reinvent4_staged_learning,O=S(=O)(c1cccc(Cl)c1)N1CCN(c2ccc(N3CCCCCC3)nn2)CC1,O=S(=O)(c1cccc(Cl)c1)N1CCN(c2ccc(N3CCCCCC3)nn2)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0275122
REV-DE_NOVO-74,reinvent_de_novo,reinvent4_staged_learning,CN(CC(=O)O)CC(=O)Nc1ccc(N2CCN(C(C)(C)C)CC2)cc1,CN(CC(=O)O)CC(=O)Nc1ccc(N2CCN(C(C)(C)C)CC2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4242944
REV-DE_NOVO-75,reinvent_de_novo,reinvent4_staged_learning,O=c1[nH]c(=O)[nH]c(=O)[nH]1,O=c1[nH]c(=O)[nH]c(=O)[nH]1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0009047
REV-DE_NOVO-76,reinvent_de_novo,reinvent4_staged_learning,COC(=O)C[S+]([O-])c1cccc(C)c1N,COC(=O)C[S+]([O-])c1cccc(C)c1N,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1233078
REV-DE_NOVO-77,reinvent_de_novo,reinvent4_staged_learning,C#COC(=O)Cn1ccc2ccccc21,C#COC(=O)Cn1ccc2ccccc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.522074
REV-DE_NOVO-78,reinvent_de_novo,reinvent4_staged_learning,COC1CN(CCc2cccnc2)C1=O,COC1CN(CCc2cccnc2)C1=O,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.007963
REV-DE_NOVO-79,reinvent_de_novo,reinvent4_staged_learning,O=C1Nc2ccccc2SC1=Cc1ccc(-c2cc(Cl)cc(C(F)(F)F)c2)o1,O=C1Nc2ccccc2SC1=Cc1ccc(-c2cc(Cl)cc(C(F)(F)F)c2)o1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4110417
REV-DE_NOVO-80,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(C)cc1NCCCC(N)C(C)C,COc1ccc(C)cc1NCCCC(N)C(C)C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.102198
REV-DE_NOVO-81,reinvent_de_novo,reinvent4_staged_learning,CC(C)c1ccc(OC(=O)NC2CCS(=O)(=O)CC2)cc1,CC(C)c1ccc(OC(=O)NC2CCS(=O)(=O)CC2)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4294805
REV-DE_NOVO-82,reinvent_de_novo,reinvent4_staged_learning,CCn1c(=O)[nH]c2cc(SCc3ccccc3CC(=O)O)ccc21,CCn1c(=O)[nH]c2cc(SCc3ccccc3CC(=O)O)ccc21,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0315891
REV-DE_NOVO-83,reinvent_de_novo,reinvent4_staged_learning,C[C@@H]1[C@@H](Cc2ccc(C(=N)N)cc2)N(C(=O)NC2CC(C)(C)NC(C)(C)C2)C(=O)N1C,C[C@@H]1[C@@H](Cc2ccc(C(=N)N)cc2)N(C(=O)NC2CC(C)(C)NC(C)(C)C2)C(=O)N1C,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4433155
REV-DE_NOVO-84,reinvent_de_novo,reinvent4_staged_learning,CC(C)NC(=O)CCN(C)c1cc(N)c(Cl)cc1F,CC(C)NC(=O)CCN(C)c1cc(N)c(Cl)cc1F,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.430351
REV-DE_NOVO-85,reinvent_de_novo,reinvent4_staged_learning,CNC(C)(C)C1CCC(C(F)(F)F)CC1,CNC(C)(C)C1CCC(C(F)(F)F)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4025112
REV-DE_NOVO-86,reinvent_de_novo,reinvent4_staged_learning,CCC(Sc1nccs1)c1ccc(CN)o1,CCC(Sc1nccs1)c1ccc(CN)o1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1087109
REV-DE_NOVO-87,reinvent_de_novo,reinvent4_staged_learning,CCOc1ccc(OC(C)C)c(CC(N)CC)c1,CCOc1ccc(OC(C)C)c(CC(N)CC)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1049268
REV-DE_NOVO-88,reinvent_de_novo,reinvent4_staged_learning,CC1CCCC(C(N)Cc2cncc(F)c2)C1,CC1CCCC(C(N)Cc2cncc(F)c2)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1044088
